time,left,front,u,Xi,desired
152.844,302.699638,68.361268,1.500000,5.972234,303.742367
152.878,320.905417,75.685958,-1.500000,-12.069676,303.924241
152.910,301.581754,66.856067,1.500000,7.412287,304.099935
152.942,313.700625,67.273352,-1.500000,-4.551767,304.271763
152.979,311.987226,69.876623,-1.500000,-2.655329,304.474913
153.012,304.490337,65.966322,1.500000,4.998023,304.648568
153.046,315.945573,69.398541,-1.500000,-6.292919,304.830914
153.082,297.296265,66.225134,1.500000,12.527862,305.021230
153.111,306.805880,64.842588,1.500000,3.158976,305.177421
153.141,304.714628,68.896084,1.500000,5.388420,305.330797
153.174,315.049714,68.753665,-1.500000,-4.790860,305.503722
153.204,309.003022,68.136881,-0.178689,1.395697,305.658956
153.238,308.551711,67.165248,1.500000,2.005417,305.834770
153.271,314.109870,67.331792,-1.500000,-3.398057,306.006451
153.304,315.485905,63.606000,-1.500000,-4.621409,306.175911
153.344,311.696704,69.044532,-1.500000,-0.651425,306.376559
153.373,307.266639,68.469448,1.500000,3.911526,306.524045
153.403,306.256634,68.720351,1.500000,5.053536,306.670555
153.437,312.289553,69.072230,0.502638,-0.825352,306.841510
153.463,311.645100,65.658724,0.302214,-0.065435,306.969662
153.494,329.544303,64.883163,-1.500000,-17.828013,307.121299
153.527,303.408739,70.789879,1.500000,8.452392,307.282054
153.558,314.350918,69.100165,-0.978408,-2.353294,307.433544
153.589,317.587967,65.269491,-1.500000,-5.453442,307.585489
153.630,317.316376,71.069702,-1.500000,-5.006043,307.780614
153.664,301.789807,66.692876,1.500000,10.663855,307.939692
153.699,311.821554,67.285598,1.500000,0.782939,308.107095
153.731,313.374885,65.215744,0.731753,-0.635740,308.256542
153.763,326.824402,67.191727,-1.500000,-13.952646,308.403725
153.794,309.390471,65.736353,1.500000,3.612519,308.549379
153.826,324.139158,65.990427,-1.500000,-11.006058,308.693785
153.855,320.385077,68.402445,-1.500000,-7.134188,308.824515
153.887,315.276045,71.253902,-1.500000,-1.893565,308.970566
153.918,321.622607,71.032584,-1.500000,-8.116615,309.107650
153.949,303.870045,72.895424,1.500000,9.762792,309.248432
153.984,302.173051,69.519042,1.500000,11.599348,309.403328
154.016,312.790771,65.348346,1.500000,1.107691,309.543243
154.050,304.086460,68.659515,1.500000,9.944170,309.689933
154.084,321.379064,66.553379,-1.500000,-7.214779,309.838274
154.115,317.489671,61.184507,-1.500000,-3.207955,309.968609
154.147,315.961507,61.960695,-1.500000,-1.556427,310.105527
154.177,301.518290,68.262085,1.500000,12.999222,310.230313
154.210,299.078040,67.709838,1.500000,15.561637,310.365901
154.241,308.097004,66.408971,1.500000,6.660833,310.497044
154.273,319.382078,62.130015,-1.500000,-4.506286,310.627960
154.312,310.428927,65.136026,1.500000,4.587940,310.784536
154.346,326.444480,63.877857,-1.500000,-11.305750,310.919789
154.383,314.719987,65.404736,-1.199750,0.550681,311.066224
154.412,307.717714,71.124767,1.500000,7.659089,311.184021
154.444,322.477841,64.297429,-1.500000,-6.991758,311.305309
154.478,314.227065,66.373179,-0.201223,1.377048,311.436307
154.507,310.778810,66.654104,1.500000,4.928191,311.550501
154.541,318.453601,68.110285,-1.471734,-2.630713,311.679121
154.578,306.137209,66.459147,1.500000,9.808744,311.815708
154.610,320.836841,69.422175,-1.500000,-4.783968,311.934377
154.641,308.602349,67.685798,1.500000,7.555174,312.050525
154.674,296.583206,71.093645,1.500000,19.682075,312.170124
154.707,314.607157,69.379048,1.500000,1.763676,312.287273
154.739,323.976386,64.055090,-1.500000,-7.504371,312.399573
154.770,335.364432,64.306169,-1.500000,-18.794154,312.508633
154.802,319.105603,70.320406,-1.500000,-2.433616,312.621518
154.834,314.112422,70.231214,1.500000,2.658034,312.730805
154.864,321.844284,67.913989,-1.500000,-4.980028,312.834912
154.897,317.022431,65.946293,-1.500000,-0.060390,312.943442
154.931,314.282337,68.306457,1.500000,2.783156,313.058262
154.969,314.753976,67.920315,1.500000,2.423965,313.183065
154.996,312.747553,68.253846,1.500000,4.510397,313.271865
155.034,317.285370,71.624167,1.500000,0.081121,313.392333
155.062,324.693352,65.458516,-1.500000,-7.246644,313.481363
155.093,345.737931,56.504719,-1.500000,-28.204086,313.578074
155.126,317.859811,76.483241,-1.500000,-0.234617,313.679460
155.155,312.244730,67.728024,1.500000,5.461507,313.769408
155.186,326.306391,64.045726,-1.500000,-8.516939,313.861767
155.223,313.694929,68.523614,1.500000,4.193711,313.971853
155.255,323.059125,66.572420,-1.500000,-5.084279,314.067533
155.294,316.311139,63.952913,0.268647,1.765907,314.180961
155.326,307.534730,67.861808,1.500000,10.624447,314.272117
155.366,319.309072,63.698236,0.382395,-1.048923,314.384183
155.396,320.812060,68.358201,-1.500000,-2.478429,314.465740
155.426,312.213918,68.778325,1.500000,6.193945,314.548128
155.455,313.606404,68.439490,1.500000,4.870556,314.624817
155.481,325.087504,70.950418,-1.500000,-6.546664,314.695716
155.511,326.499962,70.771354,-1.500000,-7.889303,314.773206
155.543,317.250709,67.782403,0.233911,1.434911,314.856404
155.575,319.475558,76.051549,-0.421144,-0.716755,314.937627
155.610,318.067651,66.748176,0.430586,0.770826,315.026057
155.637,315.865694,67.951914,1.500000,3.031601,315.091337
155.674,316.395715,69.506044,1.500000,2.582008,315.180602
155.703,332.706576,66.255720,-1.500000,-13.664586,315.251931
155.738,327.590343,67.835926,-1.500000,-8.474545,315.333849
155.773,323.625554,64.830287,-1.500000,-4.437101,315.414487
155.807,315.577698,68.320249,1.500000,3.679263,315.490523
155.846,306.040185,65.959288,1.500000,13.294451,315.576733
155.877,313.467560,67.292524,1.500000,5.928849,315.645294
155.913,339.012736,59.478537,-1.500000,-19.547219,315.721994
155.941,331.002687,65.113536,-1.500000,-11.484342,315.780627
155.974,322.878835,70.604825,-1.500000,-3.299897,315.847878
156.004,314.024136,69.747532,1.500000,5.609136,315.908182
156.036,318.061785,71.330943,1.500000,1.629906,315.973020
156.065,325.401525,70.212388,-1.500000,-5.659968,316.028366
156.097,321.372515,70.866665,-1.500000,-1.574655,316.090854
156.133,325.540010,67.875129,-1.500000,-5.681640,316.158013
156.165,309.284884,66.887154,1.500000,10.626476,316.216825
156.201,313.160873,66.398214,1.500000,6.807148,316.279713
156.232,320.704299,61.298184,0.670826,-0.686162,316.335335
156.260,327.411057,69.975215,-1.500000,-7.350645,316.382255
156.298,314.406437,64.849032,1.500000,5.711760,316.446390
156.330,317.093908,67.673910,1.500000,3.071594,316.498893
156.363,317.262568,67.355463,1.500000,2.950427,316.551604
156.393,336.307346,66.827688,-1.500000,-16.053222,316.597252
156.425,334.020636,69.264163,-1.500000,-13.722311,316.646310
156.455,327.941695,67.392055,-1.500000,-7.603197,316.690897
156.486,315.803407,67.753753,1.500000,4.574960,316.735146
156.517,317.527954,65.028834,1.500000,2.890206,316.779312
156.549,334.851023,71.361564,-1.500000,-14.392978,316.823579
156.582,322.961326,60.563999,-1.500000,-2.464483,316.866640
156.616,322.194342,64.518018,-1.500000,-1.657648,316.910870
156.655,311.156635,71.633494,1.500000,9.423830,316.959451
156.682,325.690364,67.316032,-1.500000,-5.079437,316.993259
156.713,311.172149,67.711809,1.500000,9.471758,317.029863
156.745,325.028653,66.785436,-1.500000,-4.351877,317.066345
156.778,316.089893,65.358996,1.500000,4.619069,317.102067
156.809,321.669052,64.247496,0.741707,-0.929752,317.135739
156.843,320.598895,62.623129,0.857003,0.171765,317.170544
156.877,329.590899,67.168179,-1.500000,-8.789190,317.205004
156.915,324.784717,74.352108,-1.500000,-3.950319,317.241285
156.951,310.114404,65.619819,1.500000,10.749765,317.274328
156.990,307.573141,61.681595,1.500000,13.321048,317.307645
157.020,301.675758,69.070255,1.500000,19.240813,317.332487
157.044,313.138872,68.371362,1.500000,7.795566,317.352317
157.076,329.493949,68.139053,-1.500000,-8.537388,317.376872
157.106,326.713368,69.093490,-1.500000,-5.736754,317.399127
157.137,329.476599,64.072053,-1.500000,-8.480789,317.420433
157.170,322.124180,62.870202,-1.500000,-1.108522,317.442461
157.202,314.895440,69.480045,1.500000,6.138508,317.462761
157.238,315.763858,69.368753,1.500000,5.289491,317.484294
157.274,318.579026,67.254143,1.500000,2.492621,317.504603
157.307,328.651340,65.886362,-1.500000,-7.564085,317.521926
157.338,326.861545,67.320986,-1.500000,-5.760672,317.537040
157.368,318.253697,65.986119,1.500000,2.859295,317.550490
157.399,335.692463,69.661407,-1.500000,-14.567779,317.563468
157.433,319.920857,65.195295,-0.396017,1.215839,317.576799
157.466,308.633638,62.976627,1.500000,12.513588,317.588487
157.504,337.299559,71.233420,-1.500000,-16.141481,317.600530
157.537,312.519867,68.020633,1.500000,8.646645,317.609891
157.577,313.592109,67.557098,1.500000,7.583203,317.619658
157.602,329.280030,64.290801,-1.500000,-8.100022,317.624870
157.633,325.705317,66.001026,-1.500000,-4.520244,317.630491
157.664,303.911370,72.117823,1.500000,17.277817,317.635058
157.693,319.243447,63.771197,1.500000,1.948916,317.638582
157.726,328.005980,63.435759,-1.500000,-6.810878,317.641623
157.757,309.881704,66.735104,1.500000,11.315033,317.643437
157.790,323.496365,68.790215,-0.912579,-2.298816,317.644339
157.828,334.138901,64.001318,-1.500000,-12.941600,317.644064
157.860,321.752060,61.982599,-1.500000,-0.555927,317.642766
157.895,299.834610,68.839840,1.500000,21.359283,317.640280
157.927,317.300427,68.904059,1.500000,3.890406,317.636885
157.954,327.641254,72.440747,-1.500000,-6.453565,317.633395
157.988,321.527922,66.990508,-1.500000,-0.345269,317.627806
158.018,310.134268,62.932723,1.500000,11.043322,317.622186
158.050,324.565589,68.796105,-1.500000,-3.394393,317.615090
158.082,302.462869,65.434647,1.500000,18.701182,317.607160
158.115,312.739945,72.088524,1.500000,8.416006,317.598170
158.149,312.689710,69.578013,1.500000,8.456901,317.587803
158.181,319.265055,70.884205,1.500000,1.871615,317.576770
158.218,329.650592,66.510646,-1.500000,-8.526112,317.563242
158.250,320.697115,67.104714,-1.362315,0.416145,317.550787
158.282,318.343900,71.188438,1.500000,2.756937,317.536999
158.311,321.182805,66.009220,1.500000,-0.093820,317.523846
158.343,338.581860,61.015693,-1.500000,-17.506556,317.508661
158.378,333.249542,69.718174,-1.500000,-12.189937,317.491237
158.409,334.116253,63.353843,-1.500000,-13.071865,317.474349
158.440,324.670317,71.741706,-1.500000,-3.641468,317.457102
158.479,320.994807,72.964233,-1.483209,0.013846,317.434687
158.512,314.422404,65.067798,1.500000,6.567814,317.414226
158.542,305.250518,63.603723,1.500000,15.722185,317.394786
158.581,314.078258,67.439606,1.500000,6.871253,317.369047
158.609,331.272806,65.778915,-1.500000,-10.341013,317.349382
158.643,321.534010,62.227224,-1.500000,-0.623770,317.325460
158.673,311.212970,66.649857,1.500000,9.676822,317.302766
158.704,310.904820,65.758760,1.500000,9.963964,317.279449
158.737,328.500189,70.108018,-1.500000,-7.655060,317.253194
158.772,316.948703,68.104472,1.500000,3.870608,317.224541
158.805,321.409667,72.586866,1.122380,-0.614712,317.197509
158.842,333.110494,63.023223,-1.500000,-12.344319,317.165566
158.870,328.401691,64.862511,-1.500000,-7.658294,317.140285
158.902,319.331062,68.073395,0.175145,1.386276,317.111363
158.939,313.440622,68.180282,1.500000,7.246064,317.077343
158.968,311.934894,66.119569,1.500000,8.726880,317.049694
158.998,320.901745,65.131649,1.178110,-0.266341,317.020426
159.029,335.630881,74.958513,-1.500000,-15.023310,316.989535
159.061,338.789101,64.496806,-1.500000,-18.211133,316.956679
159.095,328.205983,60.540724,-1.500000,-7.659706,316.921505
159.249,319.575290,63.207532,-0.508954,0.820126,316.754069
159.279,325.670057,68.581329,-1.500000,-5.305599,316.719709
159.309,317.302722,65.764125,1.500000,3.029469,316.683897
159.341,330.703830,68.945001,-1.500000,-10.405349,316.646483
159.373,308.363348,69.184111,1.500000,11.900653,316.608215
159.409,313.390146,68.840444,1.500000,6.834569,316.564611
159.436,324.608308,67.470143,-1.500000,-4.414290,316.530541
159.473,307.212903,67.533987,1.500000,12.939357,316.484195
159.506,314.742063,62.864624,1.500000,5.373214,316.443149
159.541,317.476505,67.032547,1.500000,2.597635,316.397492
159.573,320.072927,70.500550,1.456332,-0.036089,316.356091
159.601,333.712836,66.918193,-1.500000,-13.709462,316.318951
159.632,323.468401,68.225028,-1.500000,-3.502260,316.277626
159.663,321.581300,71.281978,-1.500000,-1.652928,316.235707
159.695,316.210867,66.985813,1.500000,3.678855,316.192811
159.729,324.830616,65.638806,-1.500000,-4.983338,316.145702
159.767,324.707684,66.260193,-1.500000,-4.907967,316.092916
159.800,326.400916,67.434899,-1.500000,-6.643629,316.045824
159.829,301.259823,64.177597,1.500000,18.460408,316.004697
159.866,311.577262,61.966694,1.500000,8.095895,315.952449
159.892,307.634115,69.573466,1.500000,12.004678,315.914310
159.925,318.470593,68.321714,1.500000,1.125165,315.866547
159.952,321.801053,68.057249,-1.207248,-2.240430,315.827550
159.986,325.640254,69.668566,-1.500000,-6.125402,315.776751
160.018,312.604579,62.728788,1.500000,6.867371,315.729135
160.052,320.927919,68.031126,0.049379,-1.502713,315.677254
160.098,320.791068,71.424857,-1.500000,-1.428497,315.607737
160.133,312.630975,70.472438,1.500000,6.683939,315.554844
160.170,325.623962,71.928656,-1.500000,-6.360453,315.497790
160.202,324.659816,65.148337,-1.500000,-5.440628,315.448599
160.227,325.417934,65.812216,-1.500000,-6.234120,315.409339
160.255,319.530565,64.795706,-1.500000,-0.385566,315.366258
160.285,321.379023,64.632815,-1.500000,-2.276977,315.318586
160.317,293.567782,63.794640,1.500000,25.489195,315.268565
160.353,307.042903,66.121105,1.500000,11.962101,315.210881
160.390,307.129236,67.544485,1.500000,11.823022,315.152339
160.423,310.895247,61.748062,1.500000,8.009478,315.099583
160.459,306.583776,70.434380,1.500000,12.268657,315.041546
160.482,307.802675,65.817647,1.500000,11.016292,315.004403
160.511,310.105280,65.276236,1.500000,8.670669,314.956658
160.546,322.304426,63.902934,-1.500000,-3.578984,314.900601
160.576,321.373265,66.719299,-1.500000,-2.692289,314.851250
160.610,313.093906,69.613009,1.500000,5.537740,314.796499
160.643,331.283654,65.150013,-1.500000,-12.701575,314.741486
160.677,331.897872,72.657099,-1.500000,-13.366662,314.685028
160.716,314.035678,67.939283,1.500000,4.438180,314.621373
160.742,326.959401,67.526989,-1.500000,-8.524431,314.578213
160.778,327.524112,72.647136,-1.500000,-9.142044,314.519498
160.803,323.430503,62.076932,-1.500000,-5.086172,314.477615
160.840,311.470478,69.947260,1.500000,6.818604,314.416295
160.870,309.073278,65.579416,1.500000,9.169956,314.365409
160.899,314.099510,65.330954,1.500000,4.101119,314.318123
160.933,325.397230,68.094113,-1.500000,-7.247971,314.261109
160.966,314.350900,57.070521,1.500000,3.748582,314.205863
160.997,325.531730,66.427049,-1.500000,-7.479228,314.153720
161.031,340.636664,63.458902,-1.500000,-22.634262,314.098115
161.061,314.269760,67.948532,1.500000,3.686532,314.046939
161.093,319.452843,65.554607,-0.001143,-1.544524,313.993695
161.134,315.145084,70.979183,1.500000,2.701779,313.925486
161.168,328.681907,70.293943,-1.500000,-10.886300,313.868598
161.201,326.317287,69.722636,-1.500000,-8.570774,313.814110
161.234,322.453138,61.132748,-1.500000,-4.755854,313.759472
161.264,314.269093,62.965395,1.500000,3.382774,313.709064
161.294,313.887041,67.128975,1.500000,3.719601,313.658869
161.326,326.212022,70.264168,-1.500000,-8.652621,313.606439
161.355,318.183573,71.264167,-1.500000,-0.667141,313.558748
161.388,312.966698,65.402223,1.500000,4.500487,313.504090
161.423,311.810048,61.650787,1.500000,5.605638,313.446932
161.452,317.425155,72.769676,1.436772,-0.052276,313.399421
161.489,320.947883,58.947944,-1.500000,-3.629897,313.338497
161.524,317.191144,67.232172,-1.500000,0.075342,313.281339
161.554,305.654593,62.263209,1.500000,11.567391,313.231947
161.585,316.410454,72.268740,1.500000,0.767446,313.183019
161.617,313.728974,67.245576,1.500000,3.401047,313.129879
161.649,334.502604,64.566283,-1.500000,-17.418128,313.079329
161.683,334.323612,65.634966,-1.500000,-17.287890,313.025218
161.717,325.784920,72.528935,-1.500000,-8.799297,312.969615
161.752,307.569330,64.241304,1.500000,9.366722,312.914598
161.787,327.545948,68.185552,-1.500000,-10.660210,312.858755
161.816,312.247145,65.343449,1.500000,4.598035,312.813740
161.845,325.752039,64.217780,-1.500000,-8.948171,312.767889
161.877,308.656586,67.662585,1.500000,8.102778,312.718495
161.910,320.423320,65.408657,-1.500000,-3.709286,312.668184
161.944,323.028463,64.469434,-1.500000,-6.361431,312.616018
161.978,310.791536,66.124283,1.500000,5.828305,312.563642
162.012,305.622494,71.185454,1.500000,10.951437,312.512687
162.044,311.984077,68.875470,1.500000,4.545418,312.463369
162.075,324.333829,69.993732,-1.500000,-7.846007,312.417117
162.103,308.056979,68.642302,1.500000,8.393386,312.375544
162.137,316.258589,69.721580,1.500000,0.146587,312.325390
162.170,327.240834,64.603377,-1.500000,-10.878978,312.277310
162.201,321.425123,72.830646,-1.500000,-5.104376,312.231683
162.237,321.400988,67.705968,-1.500000,-5.126498,312.180343
162.269,312.939849,62.850571,1.500000,3.293430,312.134606
162.301,319.960852,74.508374,-1.500000,-3.767857,312.089895
162.338,305.009781,66.337083,1.500000,11.136769,312.038347
162.369,310.922580,67.334254,1.500000,5.184901,311.994984
162.406,317.759206,65.819266,-0.551135,-1.697441,311.944245
162.438,317.501920,62.917171,-1.500000,-1.478687,311.901480
162.469,317.558711,69.968734,-1.500000,-1.573170,311.859646
162.495,321.414368,65.490564,-1.500000,-5.460804,311.824155
162.526,303.895367,66.570426,1.500000,12.022379,311.784402
162.555,312.147107,62.565939,1.500000,3.736790,311.746834
162.584,318.773160,67.891707,-1.500000,-2.923639,311.708680
162.615,310.997031,73.135422,1.500000,4.816992,311.669282
162.646,317.893080,63.136746,-0.689110,-2.113876,311.630638
162.685,308.263633,69.362244,1.500000,7.471952,311.582225
162.720,319.828715,67.295110,-1.500000,-4.131357,311.539798
162.751,306.296068,63.711867,1.500000,9.367017,311.501758
162.782,307.703051,64.401585,1.500000,7.926950,311.465039
162.813,326.548223,65.235593,-1.500000,-10.950117,311.429640
162.843,314.479768,70.246095,-0.551714,1.086987,311.394844
162.877,312.614794,68.001867,1.500000,2.916977,311.356017
162.909,310.257566,70.737872,1.500000,5.242035,311.320312
162.941,332.288563,58.549701,-1.500000,-16.820373,311.285449
162.978,316.554666,62.039944,-1.500000,-1.122187,311.245815
163.011,320.556932,69.839153,-1.500000,-5.156441,311.210311
163.046,308.239938,66.967413,1.500000,7.128756,311.175021
163.082,314.100815,66.897137,1.500000,1.234516,311.137992
163.108,323.983507,64.648563,-1.500000,-8.671202,311.112436
163.137,313.513812,61.047389,0.276644,1.772524,311.083614
163.167,313.181253,65.992616,1.500000,2.079665,311.055403
163.198,317.390468,63.957949,-0.955810,-2.155596,311.026494
163.230,316.666088,63.475689,-1.500000,-1.457876,310.996905
163.261,313.256132,64.583973,0.762191,1.926934,310.968997
163.294,306.712385,68.285875,1.500000,8.445042,310.940540
163.341,323.128220,64.746149,-1.500000,-8.006902,310.900464
163.369,307.655143,62.457074,1.500000,7.445099,310.877073
163.406,320.227274,63.136054,-1.500000,-5.153649,310.847531
163.442,319.275961,64.561595,-1.500000,-4.227052,310.820099
163.473,303.296024,66.042238,1.500000,11.732130,310.797063
163.502,317.682899,64.522404,-1.365609,-2.673737,310.775985
163.529,308.356431,69.937766,1.500000,6.635333,310.756674
163.558,314.286357,68.359247,1.500000,0.687119,310.736377
163.589,322.471069,67.597158,-1.500000,-7.515916,310.716040
163.621,323.546667,72.464553,-1.500000,-8.609695,310.695863
163.656,323.748046,70.993395,-1.500000,-8.831032,310.673712
163.690,303.556908,65.112629,1.500000,11.342559,310.654237
163.725,317.740464,70.217822,-1.500000,-2.858853,310.634418
163.756,297.747894,70.240894,1.500000,17.118698,310.617748
163.785,313.943257,66.044034,1.500000,0.909862,310.602796
163.817,316.131948,66.436915,-0.062401,-1.292971,310.587100
163.852,320.957274,62.504063,-1.500000,-6.132855,310.570942
163.881,310.482597,64.298583,1.500000,4.330140,310.557977
163.918,313.190699,68.891099,1.500000,1.608649,310.543116
163.952,318.470532,66.742968,-1.500000,-3.683115,310.529875
163.990,315.468404,61.391894,-1.500000,-0.692989,310.516553
164.016,307.704381,66.958761,1.500000,7.063425,310.508109
164.052,316.706300,69.257175,-0.489064,-1.948321,310.497203
164.094,312.247959,67.442220,1.500000,2.500054,310.486141
164.124,310.884470,68.341024,1.500000,3.857110,310.479001
164.154,316.175755,67.527535,-0.239809,-1.439791,310.472768
164.181,321.473633,71.592238,-1.500000,-6.742190,310.467750
164.208,322.402408,67.504850,-1.500000,-7.675017,310.463253
164.237,322.496642,66.130529,-1.500000,-7.772864,310.459243
164.267,298.577777,70.453894,1.500000,16.142963,310.455871
164.297,321.964995,64.706585,-1.500000,-7.246599,310.453269
164.329,303.609275,62.635822,1.500000,11.107431,310.451395
164.365,307.484055,66.723350,1.500000,7.231724,310.450365
164.393,311.723193,66.774007,1.500000,2.992581,310.450360
164.426,311.599875,72.367069,1.500000,3.116690,310.451238
164.459,325.168044,66.482206,-1.500000,-10.449748,310.453159
164.495,328.285240,71.507667,-1.500000,-13.564047,310.456375
164.530,329.136301,72.643294,-1.500000,-14.411292,310.460610
164.563,317.744977,68.360550,-1.500000,-3.015419,310.465659
164.596,307.214236,66.165422,1.500000,7.520612,310.471530
164.633,312.381945,67.098887,1.500000,2.360148,310.479571
164.663,309.685050,68.699513,1.500000,5.063688,310.486946
164.697,312.546753,62.906852,1.500000,2.210429,310.496318
164.726,324.701261,68.547718,-1.500000,-9.936012,310.505270
164.757,316.877204,65.196562,-1.500000,-2.102710,310.515532
164.794,322.050734,64.293864,-1.500000,-7.263849,310.529285
164.829,311.129276,66.361524,1.500000,3.670341,310.543414
164.861,315.737880,62.567047,0.746421,-0.925850,310.557192
164.894,319.306658,67.671020,-1.500000,-4.480848,310.572485
164.927,314.375689,66.821724,-1.211630,0.464927,310.588919
164.957,320.538775,63.108141,-1.500000,-5.683986,310.604649
164.990,307.120377,70.919973,1.500000,7.751042,310.623107
165.022,323.557809,73.195225,-1.500000,-8.669199,310.642186
165.057,308.254517,62.510350,1.500000,6.653343,310.663551
165.089,316.616904,63.341317,-0.176921,-1.689995,310.684693
165.121,314.542133,69.533792,0.108100,0.404778,310.706893
165.152,311.834191,67.374967,1.500000,3.132562,310.728916
165.185,316.747089,67.605634,-0.455077,-1.758178,310.753509
165.215,311.742630,69.312822,1.500000,3.267507,310.777066
165.252,314.729782,62.349179,1.500000,0.307395,310.807078
165.286,329.365524,64.900015,-1.500000,-14.302478,310.835790
165.319,316.034398,70.505263,-1.500000,-0.944924,310.865121
165.353,318.216149,67.866028,-1.500000,-3.098616,310.896264
165.383,309.525760,67.304382,1.500000,5.617217,310.924503
165.413,301.673257,64.717119,1.500000,13.496585,310.954320
165.442,320.932336,65.335860,-1.500000,-5.736084,310.983632
165.474,305.094803,70.770632,1.500000,10.130875,311.016291
165.506,314.535656,64.606154,1.500000,0.720889,311.050549
165.543,328.261211,70.856021,-1.500000,-12.967650,311.091632
165.574,321.385389,64.595150,-1.500000,-6.059508,311.127504
165.608,314.118700,62.458183,0.002608,1.243488,311.167800
165.648,322.631443,62.024735,-1.500000,-7.225533,311.216326
165.685,313.088417,68.222739,1.166732,2.358287,311.261603
165.710,307.695487,69.157230,1.500000,7.780979,311.294635
165.741,317.769244,67.502938,-1.186656,-2.256966,311.334382
165.773,313.930416,63.799576,0.445648,1.621502,311.378378
165.801,318.060859,68.306552,-1.500000,-2.474602,311.416489
165.833,316.241646,70.334076,-1.500000,-0.614791,311.461548
165.867,301.678880,65.284011,1.500000,13.992457,311.510918
165.908,308.829052,67.026635,1.500000,6.895598,311.570089
165.928,312.335286,67.924809,1.500000,3.417200,311.600983
165.972,313.446622,63.783965,1.500000,2.366569,311.668358
165.996,322.340644,73.020206,-1.500000,-6.492843,311.706771
166.046,314.682954,63.329903,-0.369760,1.237569,311.787484
166.073,326.024760,66.687887,-1.500000,-10.063985,311.832159
166.107,319.505069,65.466627,-1.500000,-3.493384,311.888662
166.137,314.810206,64.595576,0.008671,1.248505,311.940856
166.172,318.262609,67.307977,-1.500000,-2.148174,312.002702
166.198,297.220872,66.466927,1.500000,18.934254,312.047864
166.234,317.161425,67.859774,0.721362,-0.946589,312.114136
166.262,312.169256,71.493509,1.500000,4.092064,312.165727
166.297,317.758856,65.084684,-0.144326,-1.439219,312.230451
166.334,311.943550,65.845226,1.500000,4.440274,312.301691
166.365,313.627327,74.431880,1.500000,2.810984,312.362165
166.395,320.729341,64.859860,-1.500000,-4.237355,312.421738
166.426,324.317370,68.929119,-1.500000,-7.768535,312.484833
166.455,308.892188,63.636178,1.500000,7.709819,312.543848
166.487,319.053668,67.439237,-1.025873,-2.392576,312.609425
166.519,323.842202,67.500296,-1.500000,-7.119268,312.678063
166.552,320.125297,69.925901,-1.500000,-3.339235,312.748126
166.586,326.699863,69.963472,-1.500000,-9.848141,312.821000
166.621,295.819314,72.024437,1.500000,21.101721,312.897929
166.659,303.166364,63.758123,1.500000,13.833009,312.984876
166.691,307.525144,69.994012,1.500000,9.538265,313.055948
166.721,315.054075,63.271548,1.500000,2.072886,313.126482
166.751,323.960323,67.780198,-1.500000,-6.769935,313.196879
166.781,318.516578,66.712168,-1.500000,-1.262633,313.267420
166.811,317.087710,59.897789,-1.221958,0.230053,313.338250
166.840,304.357783,60.902516,1.500000,13.025301,313.410748
166.873,314.292855,67.534755,1.500000,3.162876,313.491377
166.905,324.860937,65.801563,-1.500000,-7.333090,313.571417
166.945,310.130831,70.257090,1.500000,7.487829,313.672209
166.984,318.544071,63.164173,0.854617,-0.836309,313.771101
167.014,309.910901,65.545882,1.500000,7.867717,313.849743
167.043,327.481062,63.935180,-1.500000,-9.633710,313.926028
167.077,320.184814,72.009079,-1.500000,-2.256595,314.015781
167.106,320.295187,70.700173,-1.500000,-2.296094,314.094443
167.137,322.405696,71.211880,-1.500000,-4.332332,314.176875
167.168,317.586307,60.324717,-0.816553,0.565561,314.264004
167.201,303.624672,66.649677,1.500000,14.608604,314.354357
167.236,309.190148,62.633116,1.500000,9.131026,314.451914
167.273,304.314056,70.901524,1.500000,14.101974,314.557192
167.303,320.692967,65.415280,-1.157032,-2.198873,314.643834
167.335,318.598941,63.469934,-1.500000,-0.020670,314.737260
167.365,316.536080,66.178382,1.022294,2.121919,314.825748
167.394,314.424496,68.440225,1.500000,4.310132,314.910798
167.425,316.374470,66.519953,1.500000,2.441724,315.001325
167.458,328.373038,65.378380,-1.500000,-9.467386,315.100613
167.489,316.632881,69.266444,0.985069,2.358807,315.196102
167.525,329.224567,64.893169,-1.500000,-10.134302,315.305510
167.561,316.051663,66.260598,1.500000,3.139743,315.417764
167.595,316.871734,74.307317,1.500000,2.416697,315.525451
167.622,332.809454,67.546636,-1.500000,-13.444792,315.610058
167.654,333.669669,77.001626,-1.500000,-14.211522,315.713815
167.685,324.751605,95.320983,-1.500000,-5.204447,315.812606
167.717,316.358886,96.201376,1.500000,3.281175,315.915717
167.749,304.289346,102.013143,1.500000,15.443932,316.019177
167.786,292.290296,116.409452,1.500000,27.553034,316.141321
167.817,271.206456,115.235285,1.500000,48.732541,316.247499
167.854,242.756657,118.689331,1.500000,77.293726,316.371124
167.886,226.315303,119.821207,1.500000,93.831557,316.478202
167.916,225.725187,124.626622,1.500000,94.514289,316.580994
167.949,223.075864,126.397097,1.500000,97.266826,316.695549
167.978,219.620837,127.555895,1.500000,100.810361,316.793782
168.010,207.377317,134.209458,1.500000,113.155576,316.906651
168.044,193.880601,131.661155,1.500000,126.761167,317.027489
168.078,183.701405,141.620499,1.500000,137.046815,317.145638
