time,left,front,u,Xi,desired
8633.312,401.097610,70.599681,-1.500000,-15.993857,373.928742
8633.343,369.050203,68.256147,1.500000,15.856950,373.745003
8633.372,377.355227,67.379012,1.500000,7.356993,373.562822
8633.406,388.478529,65.640264,-1.500000,-3.988844,373.354846
8633.439,379.024194,57.618577,1.500000,5.238706,373.142897
8633.476,382.806523,66.801887,1.500000,1.201090,372.904311
8633.511,390.663612,75.328271,-1.500000,-6.895124,372.680830
8633.539,375.602605,63.309078,1.500000,7.965546,372.493599
8633.575,385.452849,64.323889,-0.934275,-2.142812,372.252371
8633.602,401.606733,62.801552,-1.500000,-18.493089,372.068827
8633.634,407.269567,65.797660,-1.500000,-24.391888,371.848298
8633.665,383.014446,59.083688,-1.500000,-0.369462,371.630826
8633.698,378.069192,67.677391,1.500000,4.331115,371.402156
8633.733,387.568823,65.319044,-1.500000,-5.434757,371.153333
8633.768,385.039688,63.408422,-1.500000,-3.180442,370.896491
8633.801,378.172447,71.851044,1.500000,3.427804,370.654441
8633.832,369.016784,67.303249,1.500000,12.337991,370.425023
8633.865,375.020533,68.331681,1.500000,6.071684,370.179642
8633.893,378.940187,58.976422,1.500000,1.928488,369.970725
8633.924,389.685946,73.454627,-1.500000,-9.074565,369.730263
8633.952,375.642697,67.368401,1.500000,4.736388,369.513163
8633.986,403.475214,65.008858,-1.500000,-23.373018,369.254388
8634.021,390.030432,66.350528,-1.500000,-10.225906,368.976192
8634.053,374.204692,65.854450,1.500000,5.326131,368.720395
8634.090,388.282533,70.661443,-1.500000,-9.071085,368.421914
8634.117,381.295489,66.969034,-1.500000,-2.320839,368.200607
8634.152,362.524244,72.269135,1.500000,16.145695,367.915831
8634.184,362.789633,67.230482,1.500000,15.594707,367.648915
8634.217,380.642299,63.998493,-1.500000,-2.545054,367.380603
8634.248,372.666448,71.788604,1.500000,5.148512,367.116784
8634.281,366.788751,68.846135,1.500000,10.724915,366.835202
8634.313,393.895941,71.513908,-1.500000,-16.678819,366.558058
8634.343,380.238107,65.695376,-1.500000,-3.296369,366.300690
8634.375,368.448898,64.078111,1.500000,8.195345,366.022657
8634.403,380.866472,63.417221,-1.500000,-4.487474,365.774765
8634.439,388.574779,62.479040,-1.500000,-12.539725,365.453322
8634.472,361.977668,69.124262,1.500000,13.744682,365.161075
8634.507,370.806477,67.801078,1.500000,4.570975,364.838740
8634.539,374.922644,67.703965,1.500000,0.149783,364.553670
8634.571,365.405147,66.484509,1.500000,9.354247,364.261116
8634.601,376.581764,65.713294,-1.067099,-2.123201,363.979965
8634.633,382.704073,69.682818,-1.500000,-8.562885,363.683353
8634.665,385.519396,71.720171,-1.500000,-11.700987,363.381691
8634.698,380.117026,65.389995,-1.500000,-6.635525,363.066823
8634.739,378.661039,62.312917,-1.500000,-5.593010,362.680401
8634.773,378.185678,66.574377,-1.500000,-5.469054,362.351986
8634.803,340.120641,64.749838,1.500000,32.283210,362.059674
8634.837,339.122708,65.057297,1.500000,32.934584,361.735787
8634.869,358.669037,66.660901,1.500000,13.054369,361.423744
8634.898,363.577865,61.308676,1.500000,7.837181,361.135557
8634.926,374.749173,65.766235,-1.500000,-3.631273,360.857850
8634.958,360.126101,72.669792,1.500000,10.650648,360.539018
8634.989,371.717874,62.180676,0.111643,-1.277225,360.224905
8635.023,371.934706,66.405948,-1.500000,-1.858273,359.884517
8635.057,353.173083,61.994851,1.500000,16.534871,359.540144
8635.093,366.457763,66.345971,1.500000,2.850668,359.166758
8635.128,363.708153,62.445775,1.500000,5.219177,358.810588
8635.159,375.721475,68.121259,-1.500000,-7.136191,358.490920
8635.192,376.282566,67.246055,-1.500000,-8.073160,358.139632
8635.223,374.779047,65.724384,-1.500000,-6.916477,357.815486
8635.248,365.730126,65.465357,0.743812,1.855653,357.556802
8635.277,364.809259,62.135070,1.500000,2.440822,357.243067
8635.309,383.411253,61.287589,-1.500000,-16.523909,356.904060
8635.342,370.738292,63.930538,-1.500000,-4.219363,356.559746
8635.373,355.860060,64.984418,1.500000,10.297109,356.221653
8635.409,375.763551,67.315325,-1.500000,-10.019732,355.835345
8635.454,362.655916,62.550164,1.440508,2.561764,355.343626
8635.491,366.300195,68.643862,-0.231014,-1.509000,354.945042
8635.523,368.689802,68.223110,-1.500000,-4.282206,354.586538
8635.556,372.840358,63.052482,-1.500000,-8.825036,354.219926
8635.586,338.850439,63.152739,1.500000,24.815426,353.893332
8635.618,360.984096,64.900789,1.500000,2.299208,353.535798
8635.646,354.489502,69.121449,1.500000,8.457753,353.221733
8635.679,369.649212,68.237150,-1.500000,-7.090476,352.858632
8635.711,372.358401,68.761416,-1.500000,-10.188605,352.495137
8635.743,366.828421,62.320350,-1.500000,-5.050120,352.129253
8635.781,339.218917,67.327212,1.500000,22.104077,351.703733
8635.811,357.356527,61.714407,1.500000,3.596462,351.357934
8635.839,354.242640,65.905778,1.500000,6.362860,351.033178
8635.876,357.549856,65.065188,1.500000,2.604357,350.611414
8635.905,382.775927,64.757610,-1.500000,-22.987276,350.269767
8635.938,364.517562,69.006439,-1.500000,-5.136015,349.889296
8635.970,360.999567,64.649537,-1.500000,-2.013085,349.520077
8636.001,351.494360,62.979072,1.500000,7.111306,349.164174
8636.034,341.596573,69.047053,1.500000,16.587158,348.769842
8636.070,364.771626,71.389943,-1.500000,-7.040535,348.346814
8636.103,370.065932,66.202007,-1.500000,-12.744357,347.964088
8636.134,329.808442,66.535031,1.500000,27.113696,347.590783
8636.170,361.072658,72.979295,-1.500000,-4.607965,347.163265
8636.201,354.739772,62.464831,-0.038761,1.337541,346.801227
8636.230,349.463347,64.459837,1.500000,6.240620,346.452306
8636.261,351.201156,67.419419,1.500000,4.099411,346.075297
8636.294,355.470494,65.700963,0.785100,-0.590346,345.682381
8636.330,364.115541,72.019422,-1.500000,-9.695239,345.252618
8636.362,348.652649,69.594305,1.500000,5.356163,344.868048
8636.392,372.282935,60.432709,-1.500000,-18.661737,344.505793
8636.429,360.556850,72.492060,-1.500000,-7.425890,344.047626
8636.457,352.998050,67.638617,-1.500000,-0.230802,343.707709
8636.492,356.581442,62.492921,-1.500000,-4.266240,343.285235
8636.524,340.363990,66.727323,1.500000,11.526510,342.888318
8636.553,340.895039,73.004134,1.500000,10.615019,342.532764
8636.586,356.913037,68.307323,-1.500000,-5.835313,342.128714
8636.616,338.084701,64.008653,1.500000,12.604695,341.765790
8636.650,355.207529,68.098991,-1.500000,-4.972139,341.341486
8636.689,342.931175,63.427336,1.500000,6.785445,340.856654
8636.718,332.678934,63.157837,1.500000,16.654748,340.498768
8636.751,360.384098,66.127865,-1.500000,-11.483954,340.093592
8636.785,338.334155,63.539900,1.500000,10.107847,339.665422
8636.818,344.869637,64.719727,1.500000,3.139085,339.260487
8636.848,334.979351,69.099617,1.500000,12.622538,338.880270
8636.877,365.926630,65.224972,-1.500000,-18.714583,338.515932
8636.913,346.203254,67.790099,-1.011841,0.532234,338.070549
8636.945,349.428284,72.530263,-1.500000,-3.128084,337.663738
8636.979,355.976444,67.366184,-1.500000,-10.129114,337.240496
8637.016,334.579648,69.996528,1.500000,10.763216,336.769031
8637.043,349.168911,68.675779,-1.500000,-4.180034,336.438203
8637.077,325.576814,72.662709,1.500000,18.953207,336.009365
8637.105,344.426564,66.988506,1.318784,-0.278211,335.652666
8637.138,345.272414,63.940741,-0.601897,-1.580409,335.226173
8637.167,327.621007,68.613556,1.500000,15.686950,334.867250
8637.198,345.981535,68.743565,-1.500000,-3.090057,334.478018
8637.233,348.186933,64.555467,-1.500000,-5.774741,334.030087
8637.266,332.356688,66.334339,1.500000,9.608162,333.612009
8637.299,339.915756,65.153851,1.500000,1.599248,333.191592
8637.330,357.996839,72.727846,-1.500000,-16.913418,332.788244
8637.363,342.876308,68.641334,-1.500000,-2.240698,332.369729
8637.393,340.139183,64.507129,-1.383349,0.095243,331.994791
8637.430,353.952837,62.891792,-1.500000,-14.221033,331.525050
8637.463,323.821656,67.254017,1.500000,15.452466,331.097311
8637.492,324.101742,63.966786,1.500000,14.775217,330.726130
8637.526,347.788519,74.147423,-1.500000,-9.374575,330.293406
8637.561,323.077945,67.506223,1.500000,14.853787,329.842740
8637.594,330.601323,70.760631,1.500000,6.886774,329.428128
8637.626,332.041224,67.088260,1.500000,5.003028,329.013319
8637.659,332.161638,60.126336,1.500000,4.435477,328.595435
8637.690,346.215735,68.779917,-1.500000,-10.042556,328.199233
8637.728,340.588562,66.092940,-1.500000,-4.942327,327.706762
8637.756,334.393562,66.913524,-0.441262,0.874902,327.353704
8637.786,350.502600,68.128146,-1.500000,-15.646813,326.968025
8637.820,332.738266,66.688413,0.439391,1.649432,326.530559
8637.851,326.497999,62.816983,1.500000,7.458975,326.128013
8637.888,326.797922,66.559489,1.500000,6.656022,325.657891
8637.920,349.544165,65.954662,-1.500000,-16.533782,325.243348
8637.954,340.596603,63.163405,-1.500000,-8.049818,324.810079
8637.990,335.952589,66.321184,-1.500000,-3.902127,324.346227
8638.021,338.624248,68.099156,-1.500000,-6.989480,323.957727
8638.054,315.998692,69.012037,1.500000,15.176668,323.528375
8638.085,324.480003,66.043385,1.500000,6.276717,323.137122
8638.119,327.747617,70.537034,1.500000,2.541277,322.699900
8638.148,331.540443,68.026720,-0.491855,-1.647137,322.330193
8638.182,330.342507,65.133533,-1.500000,-0.917102,321.892902
8638.216,323.372923,64.734692,1.500000,5.589623,321.460323
8638.249,316.531684,65.569712,1.500000,11.986630,321.045153
8638.281,334.679381,75.060795,-1.500000,-6.601841,320.633215
8638.319,320.062155,70.040822,1.500000,7.500774,320.152270
8638.344,328.453177,60.515760,0.164326,-1.233626,319.831356
8638.379,326.431025,61.129620,0.474962,0.313455,319.387365
8638.411,328.480609,69.954296,-1.500000,-2.160869,318.990411
8638.445,338.214254,65.443649,-1.500000,-12.362070,318.553443
8638.475,326.585663,66.077393,-1.500000,-1.141666,318.171960
8638.506,315.290081,69.827310,1.500000,9.743390,317.788291
8638.540,325.468764,70.642151,0.562154,-0.904389,317.349883
8638.579,322.497631,68.347193,1.500000,1.542134,316.859594
8638.611,330.466513,62.068057,-1.500000,-6.855528,316.458865
8638.645,319.653061,62.416736,1.500000,3.499027,316.029988
8638.682,331.406271,67.896485,-1.500000,-8.747790,315.568674
8638.713,330.843857,66.182462,-1.500000,-8.600722,315.180500
8638.746,313.682045,62.637155,1.500000,8.118263,314.766643
8638.776,324.612012,69.627348,-1.500000,-3.217619,314.387283
8638.802,316.525199,66.268827,1.500000,4.525608,314.066175
8638.832,316.356338,62.945819,1.500000,4.294023,313.691926
8638.865,333.680091,74.052274,-1.500000,-13.473572,313.277121
8638.896,316.573387,71.253490,1.500000,3.226043,312.896663
8638.935,324.021578,70.085463,-1.500000,-4.735848,312.416570
8638.969,317.575109,66.730634,-0.129023,1.262842,311.998085
8639.002,321.098158,68.021234,-1.500000,-2.701277,311.585870
8639.033,315.462754,69.406355,1.484989,2.528237,311.206534
8639.061,325.283889,64.834739,-1.500000,-7.661985,310.861593
8639.090,314.793944,69.546130,1.303906,2.448065,310.506551
8639.121,299.335522,65.197884,1.500000,17.503212,310.129658
8639.153,314.031924,66.504087,1.500000,2.389604,309.739745
8639.186,309.533078,61.831819,1.500000,6.456395,309.335956
8639.225,317.585595,68.724417,-1.051654,-2.110419,308.855305
8639.261,327.063091,69.262962,-1.500000,-12.052755,308.420875
8639.295,323.362645,62.705090,-1.500000,-8.784377,308.017074
8639.326,324.226768,67.311965,-1.500000,-10.053187,307.638860
8639.357,323.802422,68.864337,-1.500000,-10.032521,307.261590
8639.388,314.152388,66.515853,-1.500000,-0.780059,306.890027
8639.420,297.010232,71.052846,1.500000,15.955987,306.510484
8639.448,306.632903,65.708586,1.500000,5.985232,306.185173
8639.480,296.643345,67.634666,1.500000,15.555912,305.793698
8639.513,306.929442,60.125183,1.500000,4.862457,305.412990
8639.546,313.193468,70.698691,-0.705044,-1.823569,305.018597
8639.587,301.452760,68.564566,1.500000,9.395944,304.531499
8639.619,311.019809,64.965990,0.929158,-0.566336,304.162124
8639.655,323.726928,72.812908,-1.500000,-13.721300,303.743578
8639.690,325.191750,68.130085,-1.500000,-15.622878,303.335394
8639.720,308.782159,65.302464,-1.002893,0.410104,302.983423
8639.748,307.270984,65.425076,0.930777,1.577518,302.662152
8639.775,305.609766,71.571101,1.500000,2.904611,302.349885
8639.805,313.960747,67.055011,-1.500000,-5.820132,302.000574
8639.838,306.071207,66.830187,0.360798,1.668210,301.625623
8639.870,298.564809,68.128079,1.500000,8.783429,301.260036
8639.907,315.783039,63.511599,-1.500000,-8.894580,300.830335
8639.937,318.210839,63.898225,-1.500000,-11.686386,300.490143
8639.975,304.438247,63.399300,0.467439,1.626930,300.060913
8640.009,312.249206,75.297042,-1.500000,-6.583385,299.687684
8640.039,308.320515,68.647371,-1.500000,-3.014104,299.351786
8640.066,301.881684,69.275477,1.500000,3.094379,299.043050
8640.097,299.093491,73.484772,1.500000,5.511486,298.696240
8640.130,300.413475,65.092785,1.500000,3.809306,298.339047
8640.165,313.276880,66.979568,-1.500000,-9.467092,297.953072
8640.200,300.994434,64.330796,1.243707,2.398894,297.563858
8640.235,314.935249,61.100810,-1.500000,-11.944280,297.187821
8640.268,295.037854,74.164838,1.500000,7.564244,296.824391
8640.297,306.591721,59.863157,-1.500000,-4.324059,296.511834
8640.335,295.533897,72.456520,1.500000,6.296507,296.103181
8640.363,298.398573,62.497363,1.500000,3.108450,295.800956
8640.392,303.014329,65.059046,-0.720566,-1.836415,295.493378
8640.424,300.512530,69.613981,-0.479797,0.293843,295.146143
8640.458,308.211177,68.019488,-1.500000,-7.788963,294.787116
8640.497,295.792064,68.253837,1.500000,4.189655,294.375438
8640.527,310.968587,64.627490,-1.500000,-11.318333,294.065658
8640.575,306.888210,60.600325,-1.500000,-7.778042,293.560905
8640.609,298.427206,69.374428,-1.127195,0.307233,293.209756
8640.636,286.269970,69.234633,1.500000,12.168399,292.933055
8640.668,278.925827,61.160386,1.500000,19.169077,292.612060
8640.693,292.900645,67.666919,1.500000,4.918095,292.353963
8640.723,303.799745,67.810185,-1.500000,-6.312358,292.044287
8640.754,290.298696,68.510659,1.500000,6.860758,291.737807
8640.786,300.271822,63.563892,-1.500000,-3.455691,291.416945
8640.821,290.533463,69.675530,1.500000,5.904818,291.063814
8640.853,295.441351,63.739461,1.500000,0.655959,290.745150
8640.887,307.227443,63.285405,-1.500000,-11.486809,290.411808
8640.922,302.843303,68.387329,-1.500000,-7.475623,290.063253
8640.953,295.633912,69.399087,-1.500000,-0.588728,289.761854
8640.987,291.803446,64.974335,1.500000,2.888732,289.431942
8641.018,289.260582,67.066337,1.500000,5.120743,289.141425
8641.048,299.596220,71.972617,-1.500000,-5.523467,288.853040
8641.081,293.851624,60.806491,-1.500000,-0.118800,288.535350
8641.116,279.494882,59.746274,1.500000,13.887610,288.207937
8641.151,294.793604,70.059429,-0.476931,-1.764321,287.877835
8641.194,289.430136,63.060648,1.500000,3.172459,287.479062
8641.223,294.190931,65.227722,-0.672434,-1.881942,287.204663
8641.260,289.686100,65.124243,1.500000,2.261754,286.867153
8641.292,294.943763,71.358463,-1.500000,-3.311208,286.572481
8641.323,293.248314,64.035348,-1.500000,-1.915981,286.291899
8641.353,292.830000,64.124244,-1.500000,-1.784966,286.023396
8641.389,283.478080,62.622772,1.500000,7.227727,285.706363
8641.422,277.848805,63.199021,1.500000,12.541921,285.411894
8641.455,287.276230,69.313150,1.500000,2.803425,285.121173
8641.489,297.823251,66.625599,-1.500000,-8.065895,284.819959
8641.526,285.125047,67.498195,1.500000,4.294169,284.503940
8641.554,296.896791,63.345157,-1.500000,-7.731940,284.266216
8641.585,284.877260,64.556043,1.500000,3.996711,283.994365
8641.616,287.757449,69.037087,1.500000,0.842704,283.738461
8641.645,298.373741,65.260496,-1.500000,-10.040503,283.489008
8641.677,301.260587,61.092895,-1.500000,-13.215783,283.219443
8641.714,294.302780,67.983451,-1.500000,-6.583880,282.914860
8641.751,285.574414,67.029886,0.704051,1.822747,282.614168
8641.786,282.336691,67.698068,1.500000,4.759336,282.332736
8641.818,298.431311,64.484239,-1.500000,-11.615048,282.071274
8641.847,292.107488,62.744505,-1.500000,-5.537630,281.840989
8641.876,282.840786,61.935393,1.500000,3.477317,281.605704
8641.905,277.661582,72.479141,1.500000,8.412145,281.377315
8641.937,296.297318,74.042901,-1.500000,-10.484669,281.133317
8641.970,278.404282,64.835801,1.500000,7.130953,280.874052
8642.003,289.500137,73.292707,-1.500000,-4.236601,280.620127
8642.035,281.966165,65.042508,1.500000,3.037397,280.377161
8642.069,287.874787,64.690750,-1.500000,-3.139665,280.126282
8642.102,287.817023,62.037808,-1.500000,-3.349533,279.876159
8642.137,273.894770,73.298185,1.500000,10.293542,279.615245
8642.169,277.867552,61.358989,1.500000,6.075626,279.386148
8642.198,290.283142,69.447549,-1.500000,-6.563215,279.177502
8642.232,284.133814,70.667642,-1.500000,-0.680777,278.928073
8642.266,273.065072,68.653745,1.500000,10.135399,278.692029
8642.297,281.153542,66.193964,1.500000,1.808913,278.469584
8642.329,287.579480,68.624147,-1.500000,-4.850963,278.250950
8642.362,280.095237,72.322890,1.231898,2.389121,278.022764
8642.392,283.330625,67.097377,0.088395,-1.063010,277.820201
8642.430,281.330359,71.492523,0.828669,0.660720,277.561756
8642.461,281.131842,66.414702,1.500000,0.639887,277.356756
8642.497,287.311367,69.178480,-1.500000,-5.795824,277.117329
8642.529,291.332680,69.684565,-1.500000,-10.042253,276.906941
8642.560,280.432483,68.118158,-0.712897,0.650100,276.712694
8642.591,272.768402,66.553849,1.500000,8.101776,276.514185
8642.622,284.817203,66.177903,-1.500000,-4.155335,276.319503
8642.652,285.763613,69.594978,-1.500000,-5.300703,276.133561
8642.686,280.906148,66.403765,-1.500000,-0.671690,275.920054
8642.725,273.179409,65.526513,1.500000,6.800532,275.682188
8642.754,270.053262,62.857267,1.500000,9.744869,275.512272
8642.789,277.266352,66.230944,1.500000,2.310741,275.305695
8642.818,273.495019,65.227279,1.500000,5.896005,275.131798
8642.850,281.673371,65.870994,-1.493306,-2.475923,274.950885
8642.878,282.080360,62.400486,-1.500000,-3.056419,274.788730
8642.910,275.123570,67.164447,1.500000,3.709121,274.609992
8642.941,280.530697,69.856734,-0.621258,-1.883764,274.436386
8642.976,280.562962,63.436391,-1.500000,-2.120077,274.245687
8643.006,270.307215,72.151763,1.500000,7.959839,274.081359
8643.039,268.557237,70.464807,1.500000,9.521651,273.905502
8643.078,278.922138,64.951574,0.215484,-1.061753,273.701294
8643.111,280.457036,68.080768,-1.500000,-2.781325,273.528702
8643.140,274.142893,57.509843,1.500000,3.375946,273.382093
8643.174,283.380041,74.382350,-1.500000,-6.043489,273.211731
8643.204,272.512554,66.249402,1.500000,4.665392,273.063502
8643.231,279.306781,69.469406,-1.088859,-2.270744,272.930876
8643.259,280.815223,72.159080,-1.500000,-3.925467,272.794165
8643.291,277.422834,65.202537,-1.500000,-0.693852,272.643909
8643.324,269.321454,70.061381,1.500000,7.243107,272.490244
8643.358,273.666830,69.867218,1.500000,2.729661,272.333168
8643.398,273.240632,62.045642,1.500000,2.964050,272.153909
8643.430,282.564487,68.840672,-1.500000,-6.509977,272.013561
8643.470,273.885615,61.097963,0.738655,1.980920,271.837883
8643.502,281.349108,68.941676,-1.500000,-5.624459,271.705279
8643.534,285.997994,58.464434,-1.500000,-10.419529,271.568659
8643.563,281.407843,62.541191,-1.500000,-5.956066,271.450259
8643.590,269.611709,69.900623,1.500000,5.724536,271.342285
8643.622,269.428775,68.803601,1.500000,5.768968,271.212843
8643.654,268.780340,70.088689,1.500000,6.285168,271.089260
8643.692,273.033710,70.517477,1.500000,1.876030,270.943682
8643.725,287.729871,64.219573,-1.500000,-12.949334,270.822932
8643.759,280.430988,68.194674,-1.500000,-5.781670,270.700297
8643.791,279.577084,65.754844,-1.500000,-5.049972,270.586086
8643.821,265.929046,62.392838,1.500000,8.485972,270.481326
8643.847,275.574855,73.831442,0.134691,-1.258151,270.389443
8643.881,270.670454,72.140621,1.500000,3.523826,270.275028
8643.907,279.764075,60.729198,-1.500000,-5.661177,270.189624
8643.939,276.871854,67.179099,-1.500000,-2.878454,270.087290
8643.974,274.454887,68.438704,-1.500000,-0.577901,269.978491
8644.012,258.309553,64.186272,1.500000,15.443901,269.863041
8644.045,268.804349,65.328167,1.500000,4.844445,269.765228
8644.090,272.020843,63.218822,1.500000,1.488478,269.634880
8644.123,276.107176,70.151600,-1.500000,-2.695389,269.543727
8644.155,269.417793,71.213803,1.500000,3.899153,269.455090
8644.183,277.661576,65.462992,-1.500000,-4.423054,269.381796
8644.210,267.094221,66.079449,1.500000,6.071718,269.313962
8644.239,276.511808,67.908198,-1.500000,-3.424915,269.240086
8644.273,266.293742,66.526157,1.500000,6.704728,269.157449
8644.304,280.496861,68.817803,-1.500000,-7.577208,269.083788
8644.337,268.443236,66.931181,1.500000,4.396466,269.009067
8644.373,283.521275,71.699222,-1.500000,-10.765180,268.930929
8644.412,272.833324,70.399268,-1.500000,-0.165876,268.848082
8644.443,260.862224,65.087070,1.500000,11.737171,268.784481
8644.483,271.670438,72.756711,1.500000,0.844849,268.705876
8644.508,275.475917,64.395404,-1.500000,-3.010235,268.659516
8644.534,276.961475,67.757144,-1.500000,-4.546623,268.612011
8644.565,266.557092,68.929632,1.500000,5.799963,268.557995
8644.596,269.277843,59.372214,1.500000,3.024825,268.507167
8644.629,276.909655,70.621286,-1.500000,-4.664448,268.453464
8644.664,266.170038,66.092524,1.500000,6.018415,268.400423
8644.698,283.322594,68.685031,-1.500000,-11.187367,268.350680
8644.732,272.585895,69.454858,-1.500000,-0.499737,268.304821
8644.771,268.870085,67.245610,1.500000,3.162695,268.254935
8644.802,267.026184,67.763617,1.500000,4.965722,268.216734
8644.834,276.605826,73.955745,-1.500000,-4.652168,268.180988
8644.865,266.625921,64.521144,1.500000,5.292196,268.147773
8644.897,277.161703,64.599816,-1.500000,-5.276588,268.116930
8644.929,268.999911,72.039828,1.500000,2.853076,268.086903
8644.965,277.679062,66.640147,-1.500000,-5.857885,268.057175
8644.994,268.393916,64.206434,1.500000,3.403483,268.034952
8645.028,276.652318,62.833476,-1.500000,-4.880093,268.011426
8645.064,273.762159,61.513778,-1.500000,-2.014168,267.988777
8645.095,270.402028,67.074422,0.106672,1.328364,267.972329
8645.130,268.884475,72.717819,1.500000,2.828573,267.956120
8645.158,273.790045,61.972156,-0.953078,-2.089000,267.944902
8645.186,263.429995,60.347983,1.500000,8.261068,267.935573
8645.216,269.763005,61.849557,1.500000,1.919208,267.927302
8645.249,274.541995,70.384694,-1.500000,-2.866893,267.920656
8645.286,273.749414,66.497457,-1.500000,-2.079165,267.916120
8645.323,272.555379,59.261990,-1.500000,-0.886850,267.914513
8645.356,271.042243,67.387800,-0.740203,0.627502,267.915649
8645.397,260.131896,65.573701,1.500000,11.542877,267.920348
8645.424,267.910777,60.663031,1.500000,3.769320,267.925323
8645.452,270.706987,73.173695,1.500000,0.980498,267.932229
8645.484,277.119201,72.826368,-1.500000,-5.420745,267.942482
8645.506,266.655770,72.140653,1.500000,5.051433,267.950656
8645.539,271.607323,71.286991,1.500000,0.115006,267.964794
8645.569,280.483340,63.155676,-1.500000,-8.745426,267.979359
8645.601,275.206121,66.848895,-1.500000,-3.448510,267.997767
8645.630,265.624032,69.586805,1.500000,6.152975,268.015894
8645.670,268.204822,71.912350,1.500000,3.601725,268.043502
8645.705,280.229766,65.143843,-1.500000,-8.393934,268.070871
8645.734,270.125169,63.415678,0.444366,1.737370,268.095831
8645.766,276.104299,69.608089,-1.500000,-4.210885,268.124686
8645.796,271.898261,71.000028,-1.500000,0.026333,268.153825
8645.823,268.456369,67.098198,1.500000,3.498511,268.182131
8645.854,271.836328,61.837884,1.500000,0.155113,268.216300
8645.888,275.974892,65.010577,-1.500000,-3.942250,268.254806
8645.922,270.435248,66.076269,0.329490,1.642301,268.296774
8645.956,278.047679,67.202991,-1.500000,-5.922153,268.341614
8645.990,272.681100,63.514747,-1.500000,-0.506708,268.387282
8646.026,268.307762,70.224253,1.500000,3.921843,268.438883
8646.058,276.232591,62.615353,-1.500000,-3.950480,268.487954
8646.092,260.452864,73.443316,1.500000,11.886458,268.541423
8646.120,268.490611,66.123902,1.500000,3.897104,268.586650
8646.145,269.962129,74.110474,1.500000,2.470243,268.628384
8646.176,277.169117,64.160398,-1.500000,-4.679216,268.682150
8646.207,278.174233,66.371543,-1.500000,-5.623922,268.738608
8646.238,266.405396,60.834926,1.500000,6.207313,268.796925
8646.275,274.490369,68.290686,-0.521102,-1.800876,268.868684
8646.309,272.174316,62.836372,0.083143,0.586037,268.934910
8646.343,266.917110,65.616938,1.500000,5.919092,269.005797
8646.377,275.142544,66.007679,-1.121112,-2.229078,269.078005
8646.411,268.600599,67.993344,1.500000,4.391788,269.151764
8646.438,268.722221,67.059160,1.500000,4.336613,269.213864
8646.468,276.279398,68.576647,-1.500000,-3.147780,269.281886
8646.500,278.603595,68.837843,-1.500000,-5.389194,269.359254
8646.534,272.797118,63.309513,-0.890700,0.502953,269.439319
8646.573,269.941310,68.912937,1.500000,3.463346,269.537063
8646.618,273.298902,64.742898,1.500000,0.229366,269.652587
8646.650,287.159134,66.711868,-1.500000,-13.541552,269.736058
8646.679,278.343212,67.932995,-1.500000,-4.639768,269.816303
8646.711,274.726469,71.694564,-1.500000,-0.930165,269.903088
8646.736,268.387173,63.095427,1.500000,5.485363,269.974333
8646.765,268.201421,69.143106,1.500000,5.757651,270.055207
8646.797,279.050360,69.208719,-1.500000,-4.992275,270.147743
8646.828,270.581048,69.250329,1.500000,3.575522,270.239785
8646.862,276.534258,68.457572,-1.086359,-2.268675,270.341667
8646.907,269.196644,60.743166,1.500000,5.218682,270.481613
8646.930,274.283384,64.506601,1.500000,0.207793,270.552502
8646.963,278.772919,68.585569,-1.500000,-4.170382,270.656577
8646.995,284.172450,65.150072,-1.500000,-9.456871,270.762223
8647.024,274.015990,64.880129,-0.532881,0.799079,270.855205
8647.052,273.007890,69.608791,1.500000,1.909030,270.950392
8647.084,274.411845,66.315776,1.500000,0.620417,271.058189
8647.117,286.764163,67.127194,-1.500000,-11.612084,271.170167
8647.149,281.139679,62.893035,-1.500000,-5.865184,271.284576
8647.189,278.990476,69.059550,-1.500000,-3.565659,271.425063
8647.223,281.307013,64.027295,-1.500000,-5.751630,271.547087
8647.252,272.999123,65.821446,1.500000,2.669803,271.653202
8647.284,269.395793,70.111363,1.500000,6.399827,271.771607
8647.316,268.662132,67.591847,1.500000,7.264260,271.893824
8647.348,278.446804,63.047733,-1.391834,-2.391947,272.013886
8647.378,269.563763,66.975897,1.500000,6.614757,272.129458
8647.410,269.497963,62.568805,1.500000,6.813010,272.253246
8647.443,280.199151,72.286467,-1.500000,-3.746930,272.385253
8647.476,276.117436,71.946292,-1.081396,0.474671,272.515988
8647.511,268.307437,67.994638,1.500000,8.437027,272.658377
8647.546,282.113525,66.128250,-1.500000,-5.214110,272.803191
8647.584,272.061327,62.710806,1.500000,5.005954,272.960076
8647.617,285.079531,60.088732,-1.500000,-7.863301,273.099281
8647.651,278.514051,73.313487,-1.500000,-1.142344,273.244586
8647.679,270.701410,76.523583,1.500000,6.797828,273.363774
8647.704,273.235830,83.825177,1.500000,4.379166,273.471959
8647.734,269.245363,93.820642,1.500000,8.509883,273.603034
8647.765,254.332185,106.261140,1.500000,23.569036,273.739459
8647.797,247.765168,110.876423,1.500000,30.289441,273.882812
8647.833,239.639078,107.857514,1.500000,38.587439,274.043474
8647.869,227.581889,116.254297,1.500000,50.819891,274.207272
8647.906,212.611426,112.751558,1.500000,65.970907,274.376013
8647.937,203.986468,115.023029,1.500000,74.751033,274.521029
