time,left,front,u,Xi,desired
12000.872,360.598813,67.771324,1.500000,33.478076,380.936425
12000.905,382.215865,64.020928,1.500000,12.191038,381.223394
12000.931,395.501826,68.293831,0.486960,-0.837083,381.447603
12000.960,394.056803,60.841397,1.500000,0.882846,381.686651
12000.990,412.787805,70.979851,-1.500000,-17.550746,381.945269
12001.025,414.918959,68.264905,-1.500000,-19.348935,382.234803
12001.059,404.444836,67.805719,-1.500000,-8.557773,382.510490
12001.098,383.019338,67.717534,1.500000,13.223885,382.820194
12001.127,390.990484,63.133320,1.500000,5.519638,383.052280
12001.169,419.353491,60.310699,-1.500000,-22.466771,383.379756
12001.198,384.190164,65.215772,1.500000,12.951275,383.601252
12001.232,396.234209,70.677871,1.500000,1.205557,383.860667
12001.259,436.931434,69.644223,-1.500000,-39.260434,384.061739
12001.285,414.371579,68.735269,-1.500000,-16.482303,384.251545
12001.314,391.492750,66.757726,1.500000,6.636449,384.460172
12001.344,411.736362,68.261681,-1.500000,-13.358072,384.676773
12001.374,424.198723,61.862859,-1.500000,-25.576212,384.889140
12001.408,414.851226,67.609392,-1.500000,-15.955724,385.126523
12001.442,391.778114,66.164274,1.500000,7.381567,385.356244
12001.479,422.418498,73.474533,-1.500000,-22.972854,385.604908
12001.520,390.214314,76.005520,1.500000,9.543793,385.876614
12001.551,427.928243,70.160048,-1.500000,-27.938468,386.078065
12001.595,408.447044,69.861847,-1.500000,-8.139693,386.354218
12001.620,401.482223,71.730419,-1.500000,-0.994965,386.510659
12001.653,379.521867,67.981291,1.500000,21.192183,386.707869
12001.683,396.709988,69.293036,1.500000,4.213484,386.889976
12001.711,397.157999,66.183572,1.500000,3.955978,387.055632
12001.747,383.041628,72.018040,1.500000,18.308105,387.260637
12001.778,399.829782,60.439674,1.500000,1.724067,387.438129
12001.809,384.839223,69.663265,1.500000,16.911528,387.609349
12001.842,412.734316,67.277162,-1.500000,-10.781173,387.785342
12001.879,425.914506,72.241728,-1.500000,-23.740010,387.977822
12001.913,394.599992,66.833620,1.500000,7.776968,388.153879
12001.943,405.657425,64.697957,-1.500000,-3.103965,388.307356
12001.977,398.811881,63.375109,1.500000,3.931935,388.472884
12002.007,439.804998,71.971875,-1.500000,-36.895046,388.617350
12002.037,403.168775,71.695282,-1.500000,-0.098093,388.757115
12002.068,392.786681,65.999705,1.500000,10.443629,388.895922
12002.099,399.596804,68.774453,1.500000,3.796245,389.037434
12002.139,419.154102,69.857881,-1.500000,-15.565859,389.207168
12002.174,407.605815,68.147915,-1.500000,-3.848481,389.354204
12002.207,416.036450,70.266335,-1.500000,-12.126163,389.487206
12002.238,406.760295,69.012549,-1.500000,-2.709154,389.609688
12002.268,377.433219,66.399080,1.500000,26.747301,389.722191
12002.305,392.826430,64.871337,1.500000,11.511113,389.858733
12002.337,388.772415,69.095456,1.500000,15.694100,389.970882
12002.369,420.588573,67.069815,-1.500000,-15.995622,390.080827
12002.403,365.459164,67.819417,1.500000,39.264257,390.194279
12002.432,417.137044,65.309968,-1.500000,-12.308124,390.286018
12002.464,434.677000,67.742725,-1.500000,-29.733636,390.385534
12002.499,386.170967,73.768120,1.500000,18.888092,390.486138
12002.530,406.749193,62.477390,-0.266962,-1.590554,390.572730
12002.561,416.872671,66.548984,-1.500000,-11.616281,390.657731
12002.591,386.595189,67.636674,1.500000,18.749686,390.734674
12002.627,410.775558,66.638214,-1.500000,-5.331230,390.821154
12002.660,389.440835,64.530601,1.500000,16.091081,390.897318
12002.697,385.008724,65.369847,1.500000,20.616550,390.978499
12002.731,398.023734,69.006653,1.500000,7.678936,391.045800
12002.760,408.740591,70.062441,-1.500000,-2.972745,391.102475
12002.798,383.396090,63.631582,1.500000,22.448603,391.169298
12002.825,398.094380,68.206993,1.500000,7.801662,391.213950
12002.860,408.838703,70.340071,-1.500000,-2.880747,391.267788
12002.892,384.932194,74.140250,1.500000,21.075711,391.311222
12002.919,428.783960,63.321773,-1.500000,-22.735474,391.346510
12002.953,382.818690,68.300063,1.500000,23.274572,391.385445
12002.985,407.129434,67.146150,0.448911,-0.998107,391.418546
12003.018,413.359548,65.643095,-1.500000,-7.193616,391.448636
12003.053,442.939431,64.268104,-1.500000,-36.742771,391.475357
12003.086,428.374960,70.442807,-1.500000,-22.154439,391.496106
12003.120,446.570599,66.762367,-1.500000,-40.330528,391.513105
12003.156,435.007852,72.145154,-1.500000,-28.753006,391.525954
12003.186,388.614627,72.464892,1.500000,17.648275,391.532958
12003.217,407.957446,72.322989,-0.387851,-1.690599,391.536389
12003.244,371.724633,65.537856,1.500000,34.542005,391.536207
12003.275,401.792835,71.241547,1.500000,4.469492,391.532458
12003.308,409.921395,68.659691,-1.500000,-3.668366,391.524373
12003.341,431.829634,68.007491,-1.500000,-25.591125,391.511747
12003.376,399.394492,65.687388,1.500000,6.823419,391.493835
12003.413,381.965991,65.153557,1.500000,24.224432,391.469933
12003.446,379.721974,66.892982,1.500000,26.438046,391.443495
12003.472,409.401326,63.438379,-1.500000,-3.269023,391.419393
12003.506,430.011150,64.460372,-1.500000,-23.919405,391.384126
12003.537,398.463462,63.907053,1.500000,7.586835,391.348084
12003.565,413.527925,66.704166,-1.500000,-7.518099,391.312892
12003.599,401.799939,68.160112,1.500000,4.154303,391.264559
12003.634,407.720120,63.866570,-0.552997,-1.827272,391.211172
12003.668,398.951135,68.744982,1.500000,6.876117,391.154132
12003.703,403.986205,66.179198,1.500000,1.768278,391.090855
12003.739,415.999040,56.988548,-1.500000,-10.325241,391.020694
12003.766,428.571104,74.117236,-1.500000,-22.961284,390.965061
12003.800,414.874681,67.390668,-1.500000,-9.352317,390.889012
12003.826,409.063876,65.978836,-1.500000,-3.610770,390.828787
12003.859,384.347808,68.465724,1.500000,21.013477,390.748944
12003.889,406.770124,64.215762,-0.154146,-1.497188,390.672118
12003.923,394.830738,68.265315,1.500000,10.336527,390.580231
12003.957,410.047109,67.758137,-1.500000,-4.991789,390.482887
12003.992,393.947359,65.254146,1.500000,10.990875,390.381073
12004.029,403.859675,68.367687,1.500000,0.944742,390.264710
12004.060,403.132294,68.197546,1.500000,1.556681,390.164327
12004.091,405.375157,62.124767,0.525537,-0.805157,390.060870
12004.127,428.152272,65.411380,-1.500000,-23.726285,389.935641
12004.153,403.349977,64.216178,-0.432897,0.969284,389.842836
12004.180,403.358824,67.650493,0.639529,0.842745,389.740495
12004.211,431.286176,62.211726,-1.500000,-27.219203,389.623455
12004.242,424.963449,67.261002,-1.500000,-21.037105,389.501169
12004.279,409.771916,66.933775,-1.500000,-6.020500,389.349057
12004.314,394.691410,66.101516,1.500000,8.890211,389.201409
12004.348,394.710032,69.767836,1.500000,8.698227,389.050660
12004.382,407.908649,63.660695,-1.500000,-4.677604,388.896561
12004.415,402.258106,64.528241,-0.690307,0.798331,388.744728
12004.450,393.481005,67.534717,1.500000,9.385328,388.579420
12004.478,418.194249,65.863448,-1.500000,-15.485126,388.442716
12004.503,427.303926,70.477762,-1.500000,-24.739507,388.316886
12004.535,386.108099,74.220289,1.500000,16.268453,388.153524
12004.565,416.371471,65.439957,-1.500000,-14.175083,387.996859
12004.595,395.248672,64.131304,1.500000,6.765172,387.838125
12004.629,390.498485,67.988506,1.500000,11.298485,387.649539
12004.670,411.240092,65.119236,-1.500000,-9.701241,387.425088
12004.700,400.204577,66.910030,-0.285904,1.133009,387.250075
12004.734,395.625446,71.041113,1.500000,5.485431,387.052936
12004.768,394.965120,66.388747,1.500000,5.906607,386.844980
12004.802,411.743450,62.064389,-1.500000,-11.106304,386.640997
12004.833,401.323710,71.413054,-1.500000,-0.908257,386.448220
12004.863,406.285882,63.802578,-1.500000,-6.093608,386.254151
12004.894,396.889087,66.649538,1.500000,3.074456,386.055254
12004.925,396.684483,66.158711,1.500000,3.039953,385.847335
12004.957,356.984610,64.444419,1.500000,42.491107,385.631059
12004.992,409.008371,66.053686,-1.500000,-9.805409,385.393880
12005.027,394.576052,65.081382,1.500000,4.347214,385.150667
12005.057,406.802131,67.201214,-1.500000,-8.128079,384.933958
12005.092,394.418882,64.526538,1.500000,3.970282,384.686230
12005.123,396.728182,70.643177,1.500000,1.398378,384.457878
12005.153,396.035062,61.402249,1.500000,1.833970,384.233941
12005.185,413.172444,64.792479,-1.500000,-15.582550,383.991213
12005.215,421.654293,75.476901,-1.500000,-24.334275,383.756538
12005.249,404.077374,60.502735,-1.500000,-7.061380,383.492169
12005.287,416.009157,64.070684,-1.500000,-19.335395,383.194575
12005.321,410.476548,62.554658,-1.500000,-14.123472,382.915719
12005.356,379.316066,63.951516,1.500000,16.711495,382.632661
12005.387,396.047597,66.210831,1.266802,-0.321231,382.370752
12005.421,382.760813,66.009856,1.500000,12.636384,382.084519
12005.450,408.368379,66.035333,-1.500000,-13.250726,381.841437
12005.477,375.248870,68.373913,1.500000,19.596128,381.604346
12005.508,393.799244,66.526587,1.500000,0.738700,381.337342
12005.541,414.506113,70.332668,-1.500000,-20.307546,381.042232
12005.572,404.134741,64.769134,-1.500000,-10.260445,380.760257
12005.605,400.232985,70.039698,-1.500000,-6.695202,380.467637
12005.640,388.766031,69.150622,1.500000,4.399813,380.144213
12005.676,387.517448,67.887978,1.500000,5.260524,379.806932
12005.707,416.916088,72.171173,-1.500000,-24.479588,379.510000
12005.739,395.672095,73.217218,-1.500000,-3.586353,379.204993
12005.772,401.320130,69.249506,-1.500000,-9.605807,378.882020
12005.806,375.649604,65.428707,1.500000,15.690523,378.556632
12005.837,403.388841,60.053865,-1.500000,-12.410066,378.242414
12005.868,400.583269,67.061434,-1.500000,-9.953836,377.938637
12005.901,379.744974,68.236868,1.500000,10.497351,377.602021
12005.931,391.357936,65.361152,-0.124675,-1.472799,377.291424
12005.963,376.476286,59.730883,1.500000,13.031089,376.962934
12006.000,396.246456,66.968217,-1.500000,-7.179823,376.579682
12006.031,372.829073,69.594767,1.500000,15.858855,376.250372
12006.062,363.908549,69.218984,1.500000,24.390406,375.912134
12006.096,362.381268,66.194087,1.500000,25.506849,375.554885
12006.122,377.494911,63.203144,1.500000,10.056037,375.261694
12006.152,385.343934,60.267645,1.500000,1.831124,374.934834
12006.185,377.517933,65.651574,1.500000,9.234304,374.567162
12006.218,389.878183,73.192030,-1.500000,-3.545512,374.202322
12006.257,397.734728,66.996068,-1.500000,-11.904736,373.765210
12006.291,407.011225,67.190730,-1.500000,-21.636583,373.369254
12006.325,388.866303,70.676904,-1.500000,-3.943572,372.976288
12006.359,383.853526,69.733965,-0.753859,0.616201,372.582372
12006.391,402.493382,66.083994,-1.500000,-18.454800,372.207463
12006.423,381.779729,64.632805,0.660245,1.818711,371.824730
12006.453,379.735042,67.634608,1.500000,3.463015,371.476571
12006.483,395.823608,69.729167,-1.500000,-13.042594,371.113925
12006.514,380.486518,63.509003,0.595930,1.862803,370.738540
12006.543,387.774383,69.865816,-1.500000,-5.838500,370.379029
12006.575,378.341013,65.275694,1.500000,3.136819,369.980724
12006.610,373.276575,66.524931,1.500000,7.705541,369.549666
12006.648,395.345950,60.137280,-1.500000,-14.910926,369.073934
12006.681,359.996578,61.185025,1.500000,19.958842,368.656887
12006.714,387.010390,69.349791,-1.500000,-7.539009,368.235984
12006.747,379.799838,65.058376,-1.500000,-0.816985,367.811177
12006.772,364.418162,60.134436,1.500000,14.189714,367.485109
12006.805,369.525910,71.470379,1.500000,8.593248,367.060137
12006.837,370.600415,73.202489,1.500000,7.036790,366.641048
12006.871,382.139874,70.834295,-1.500000,-5.023242,366.188375
12006.908,364.997259,72.024296,1.500000,11.560177,365.702119
12006.942,384.828824,63.785890,-1.500000,-8.790909,365.250361
12006.973,366.786541,66.909945,1.500000,8.765021,364.827446
12007.006,361.368602,70.876997,1.500000,13.670089,364.381471
12007.041,366.205602,72.029668,1.500000,8.272269,363.893801
12007.067,390.051769,66.192263,-1.500000,-15.978497,363.541975
12007.096,402.525040,70.232509,-1.500000,-28.916564,363.137805
12007.126,370.067825,65.146570,1.500000,3.066452,362.725458
12007.158,412.310256,67.949417,-1.500000,-39.694631,362.274456
12007.194,384.999045,61.838296,-1.500000,-12.967768,361.766328
12007.228,385.876861,66.759539,-1.500000,-14.392280,361.290940
12007.262,368.694838,67.821881,1.189520,2.224514,360.799437
12007.293,375.751052,59.664889,-1.500000,-5.351446,360.347484
12007.326,376.404162,65.493313,-1.500000,-6.547377,359.875465
12007.358,376.896575,65.316318,-1.500000,-7.577732,359.407689
12007.394,365.515122,72.737594,1.500000,3.199208,358.882026
12007.421,363.595599,65.002371,1.500000,4.663242,358.485949
12007.453,369.688129,62.992496,-0.885455,-1.972875,358.013265
12007.488,360.499405,66.126562,1.500000,6.621956,357.496836
12007.521,380.489684,64.101776,-1.500000,-13.926154,357.011765
12007.553,374.095419,65.366289,-1.500000,-8.100108,356.517662
12007.588,361.752857,65.007750,1.500000,3.646050,355.999049
12007.619,353.216297,67.087660,1.500000,11.644833,355.531418
12007.649,358.099218,66.959681,1.500000,6.230279,355.069128
12007.683,369.220440,73.390506,-1.500000,-5.487984,354.549962
12007.715,347.012760,66.080459,1.500000,16.144333,354.049646
12007.742,351.016298,65.063034,1.500000,11.670098,353.640344
12007.781,367.488653,62.387640,-1.500000,-5.504709,353.029516
12007.814,358.604849,68.699161,1.500000,2.788540,352.515991
12007.849,369.512207,71.536488,-1.500000,-8.741172,351.974813
12007.881,349.627777,64.383084,1.500000,10.563490,351.470667
12007.912,367.556499,70.128485,-1.500000,-7.936042,350.974311
12007.943,379.868693,66.727094,-1.500000,-20.813423,350.482844
12007.974,359.644785,72.112687,-1.500000,-1.154163,349.991845
12008.010,364.949558,63.902004,-1.500000,-7.125318,349.412382
12008.042,347.753466,71.937719,1.500000,9.466446,348.886880
12008.074,354.040922,70.353510,1.500000,2.600263,348.383639
12008.103,344.238015,67.079562,1.500000,11.847338,347.900307
12008.137,358.548772,71.033346,-1.500000,-3.100237,347.346552
12008.167,362.702699,69.007922,-1.500000,-7.819739,346.854748
12008.201,347.127307,69.017313,1.500000,7.118775,346.300941
12008.234,352.832924,68.867459,1.500000,0.786667,345.756165
12008.266,348.964920,63.649844,1.500000,4.045053,345.226063
12008.298,351.576909,68.006431,1.500000,0.835783,344.706688
12008.330,372.076610,70.574601,-1.500000,-20.291042,344.161364
12008.362,342.590235,61.880341,1.500000,8.585042,343.630676
12008.395,361.348965,69.251627,-1.500000,-10.808450,343.078709
12008.432,361.832658,70.011875,-1.500000,-12.009769,342.454686
12008.467,366.561032,70.780549,-1.500000,-17.419941,341.861819
12008.501,364.775348,64.193501,-1.500000,-16.286127,341.294974
12008.527,362.789640,69.698959,-1.500000,-14.819964,340.843196
12008.562,345.640012,66.439481,0.491390,1.646751,340.249359
12008.593,353.905043,61.579008,-1.500000,-7.237183,339.711183
12008.622,319.950015,66.143046,1.500000,26.149502,339.216971
12008.668,329.358262,64.739154,1.500000,15.838991,338.432394
12008.695,341.896262,71.245358,1.500000,2.754367,337.957069
12008.719,353.177402,69.494656,-1.500000,-8.991978,337.552543
12008.746,346.688479,64.481398,-1.500000,-3.052987,337.074341
12008.776,328.467763,70.483907,1.500000,14.566788,336.551783
12008.809,334.598441,66.104153,1.500000,7.776995,335.978640
12008.844,329.822168,62.546818,1.500000,11.849731,335.366868
12008.882,340.423087,65.123371,1.500000,0.492060,334.708824
12008.915,341.374827,66.519011,0.135726,-1.127759,334.127886
12008.948,342.923639,61.862197,-1.500000,-3.342458,333.548853
12008.981,356.550192,69.298152,-1.500000,-17.643353,332.962468
12009.011,336.511781,64.754599,0.652637,1.780197,332.427807
12009.039,350.290079,63.232409,-1.500000,-12.562471,331.937051
12009.070,320.245883,60.833035,1.500000,16.852532,331.389926
12009.106,352.202388,72.202743,-1.500000,-15.850465,330.740802
12009.141,335.045194,68.048193,-0.938916,0.592585,330.119808
12009.173,336.504863,67.020214,-1.500000,-1.524375,329.548251
12009.205,313.718970,65.255482,1.500000,20.612524,328.983907
12009.241,322.439118,67.422623,1.500000,11.137343,328.327357
12009.268,313.896272,65.325856,1.500000,19.124787,327.844399
12009.299,337.782056,74.150796,-1.500000,-5.403417,327.285773
12009.331,327.863355,65.537480,1.500000,3.856190,326.712647
12009.359,336.915380,65.614559,-1.500000,-5.771930,326.211695
12009.392,328.472290,62.055737,0.728667,1.972654,325.604299
12009.427,327.534693,69.375330,1.500000,2.183342,324.972205
12009.460,347.290958,67.767487,-1.500000,-18.253594,324.380317
12009.497,315.243491,67.751313,1.500000,13.011564,323.700048
12009.528,346.356898,65.359035,-1.500000,-18.738254,323.146647
12009.560,327.307076,71.190824,-1.500000,-0.360980,322.561823
12009.590,329.802217,66.751769,-1.500000,-3.481967,322.017608
12009.625,302.481129,71.246922,1.500000,23.094278,321.369920
12009.655,328.152731,63.973026,-1.500000,-3.216244,320.814336
12009.690,304.532259,70.800059,1.500000,19.672933,320.178428
12009.719,308.077923,65.824264,1.500000,15.510772,319.642343
12009.752,313.562019,70.397000,1.500000,9.347694,319.051925
12009.784,316.950416,72.320684,1.500000,5.284718,318.465334
12009.815,328.287636,71.265928,-1.500000,-6.708928,317.894529
12009.852,320.596495,68.738223,-1.428320,0.187561,317.203527
12009.881,328.663395,64.991243,-1.500000,-8.486643,316.675437
12009.916,311.846407,63.337749,1.500000,7.588831,316.030642
12009.952,320.352649,66.239737,-0.385149,-1.688363,315.360249
12009.983,321.062457,68.059444,-1.500000,-3.050037,314.793408
12010.014,318.252510,63.645577,-1.500000,-0.902259,314.217610
12010.049,314.327898,66.831186,1.263603,2.285824,313.577150
12010.079,313.306851,68.851600,1.500000,2.659226,313.013980
12010.109,308.798382,68.757496,1.500000,6.546549,312.473853
12010.141,321.467240,72.675220,-1.500000,-6.816076,311.870578
12010.188,307.490212,70.475456,1.500000,6.167018,311.006287
12010.217,327.091519,64.698657,-1.500000,-14.058198,310.463758
12010.249,312.879216,65.138637,-1.500000,-0.523636,309.874417
12010.275,306.989084,64.355268,1.500000,4.825873,309.404311
12010.307,312.653823,67.509469,-0.175718,-1.515041,308.816332
12010.335,300.216823,66.562283,1.500000,10.315629,308.289089
12010.367,306.927580,68.590766,1.500000,2.926925,307.699569
12010.401,319.992555,71.208951,-1.500000,-10.866468,307.066162
12010.435,314.286379,65.878206,-1.500000,-5.882294,306.438335
12010.469,319.127781,60.945140,-1.500000,-11.454382,305.802956
12010.507,304.677092,73.629848,1.161842,2.201608,305.111914
12010.536,305.108693,65.143776,1.500000,1.150007,304.572782
12010.563,315.979835,66.927705,-1.500000,-10.286472,304.081185
12010.596,308.539609,68.879198,-1.500000,-3.547421,303.471468
12010.626,295.812764,67.841210,1.500000,8.537268,302.913071
12010.657,302.215507,70.360704,1.500000,1.476385,302.340776
12010.693,316.372807,71.716569,-1.500000,-13.445437,301.675974
12010.728,308.285700,67.438622,-1.500000,-6.097719,301.033027
12010.763,295.676377,68.007208,1.500000,5.774017,300.391647
12010.797,298.058228,67.315119,1.500000,2.664423,299.758827
12010.822,304.183147,69.488949,-1.500000,-3.999017,299.290548
12010.858,302.611352,68.142566,-1.500000,-3.182556,298.633736
12010.887,296.103400,69.488128,1.500000,2.713911,298.102010
12010.923,299.278468,71.368452,0.178889,-1.221573,297.440778
12010.955,292.403823,64.499785,1.500000,4.977647,296.853453
12010.987,308.774950,66.381100,-1.500000,-12.059348,296.274436
12011.019,297.811229,61.201830,-1.500000,-1.767497,295.690202
12011.053,282.968878,66.197907,1.500000,12.358858,295.067597
12011.084,294.281733,67.921102,1.500000,0.389757,294.496948
12011.113,298.310488,64.306595,-1.500000,-4.232297,293.981036
12011.145,285.085794,60.426889,1.500000,8.320429,293.396716
12011.178,290.569854,70.983803,1.500000,2.134798,292.786654
12011.213,306.629863,65.600785,-1.500000,-14.645167,292.160605
12011.248,299.453338,71.367242,-1.500000,-8.197034,291.527221
12011.281,292.645175,63.369569,-1.500000,-2.089124,290.918305
12011.311,285.779036,72.772624,1.500000,4.171239,290.391543
12011.341,298.495166,64.465035,-1.500000,-9.170349,289.847667
12011.369,284.627333,68.097130,1.500000,4.108038,289.335105
12011.402,286.772040,67.527272,1.500000,1.294140,288.753201
12011.434,300.274305,68.567400,-1.500000,-12.874939,288.173362
12011.469,293.211364,68.687604,-1.500000,-6.543200,287.537534
12011.499,288.930580,69.444089,-1.500000,-2.868588,287.010427
12011.538,281.664084,67.114979,1.500000,3.597995,286.314852
12011.564,283.993771,62.140492,1.500000,0.726832,285.844002
12011.599,285.260868,68.901387,-0.003818,-1.243244,285.232717
12011.630,288.163756,72.478575,-1.500000,-4.780135,284.681409
12011.663,287.999888,68.278741,-1.500000,-5.286672,284.098449
12011.696,293.647566,71.348349,-1.500000,-11.599606,283.519965
12011.726,268.523917,66.634284,1.500000,12.910989,282.986875
12011.759,257.743519,72.768880,1.500000,23.012866,282.396857
12011.789,271.081794,72.947879,1.500000,9.070823,281.871840
12011.826,272.348608,64.670411,1.500000,7.065725,281.229855
12011.858,274.177670,67.327498,1.500000,4.593226,280.670344
12011.899,278.701977,72.094513,0.592051,-0.750111,279.958145
12011.931,284.825064,63.592644,-1.500000,-7.503533,279.410027
12011.966,280.518957,63.973558,-1.500000,-3.888637,278.808974
12011.998,271.757885,67.124641,1.500000,4.228962,278.249432
12012.030,282.852067,70.719395,-1.500000,-7.491998,277.704408
12012.060,274.912466,70.354508,-1.500000,-0.155282,277.180160
12012.093,266.788854,64.454653,1.500000,7.321579,276.617768
12012.132,269.855952,66.926775,1.500000,3.495476,275.957764
12012.163,274.519025,68.020033,-0.650240,-1.778214,275.426792
12012.192,273.670964,65.222062,-1.500000,-1.493332,274.937071
12012.225,269.850335,72.667940,0.514986,1.702971,274.394179
12012.257,269.968571,71.330802,1.500000,0.963011,273.853550
12012.285,272.288544,64.576241,-0.742148,-1.896807,273.384119
12012.321,273.696509,62.828018,-1.500000,-4.004515,272.775647
12012.358,269.873213,67.858545,-1.500000,-0.885600,272.163141
12012.391,266.252017,67.957881,1.057652,2.115382,271.623825
12012.419,265.818561,65.945550,1.500000,2.003095,271.149266
12012.452,271.898537,69.997281,-1.500000,-4.686336,270.619306
12012.482,261.501825,63.550708,1.500000,5.134619,270.118647
12012.515,275.043003,69.165431,-1.500000,-9.025774,269.580200
12012.550,266.301626,66.915441,-1.500000,-0.936155,269.013453
12012.584,262.855179,63.223870,0.775316,1.881725,268.466872
12012.611,260.158271,67.979383,1.500000,4.074701,268.028671
12012.647,263.076939,74.395927,1.500000,0.490457,267.449910
12012.676,263.132539,70.561601,1.380478,-0.097619,266.986887
12012.709,266.711094,66.988942,-1.500000,-4.279063,266.462636
12012.741,271.250533,66.278185,-1.500000,-9.409445,265.948772
12012.774,266.056838,71.251865,-1.500000,-4.811265,265.430933
12012.811,262.297297,70.809069,-1.500000,-1.718321,264.851283
12012.846,255.125444,67.798084,1.500000,4.829732,264.308849
12012.876,255.769986,66.405838,1.500000,3.644116,263.838349
12012.904,269.046537,68.249547,-1.500000,-10.132454,263.403550
12012.937,261.032741,61.943695,-1.500000,-2.703000,262.895427
12012.970,255.971087,62.760420,0.643430,1.772577,262.385796
12013.011,258.742335,66.354422,-1.320542,-1.716610,261.761500
12013.047,248.276675,66.943482,1.500000,8.110998,261.206672
12013.074,257.167672,65.304205,0.145170,-1.241730,260.805167
12013.110,255.512203,73.861023,-0.170843,-0.204324,260.267721
12013.133,246.438806,67.237268,1.500000,8.474457,259.924577
12013.165,247.785590,64.518639,1.500000,6.568927,259.438711
12013.196,263.183745,69.555546,-1.500000,-9.349629,258.986188
12013.228,250.269101,70.211326,1.500000,3.022434,258.514378
12013.257,250.281405,69.530227,1.500000,2.514021,258.082978
12013.293,252.839131,71.975913,0.734425,-0.632284,257.571171
12013.323,260.572608,74.018067,-1.500000,-8.875976,257.127505
12013.357,258.063340,68.014930,-1.500000,-6.934919,256.633409
12013.393,256.308634,62.973812,-1.500000,-5.771707,256.119067
12013.428,254.502338,66.540775,-1.500000,-4.527714,255.630108
12013.460,249.063998,67.014644,-1.039324,0.379954,255.168653
12013.495,241.635896,65.868529,1.500000,7.251260,254.684483
12013.516,241.277432,60.882788,1.500000,7.271809,254.390645
12013.554,246.930589,67.517003,1.500000,1.012287,253.863371
12013.578,246.590236,65.314531,1.500000,0.970660,253.531214
12013.608,248.765923,63.821650,-0.534211,-1.682190,253.116289
12013.640,247.330067,62.989346,-1.500000,-0.744760,252.682876
12013.674,247.591910,65.919081,-1.500000,-1.529606,252.228090
12013.712,242.971823,67.698491,1.500000,2.493626,251.709086
12013.749,242.540802,66.726201,1.500000,2.370284,251.227031
12013.780,252.574228,62.669272,-1.500000,-8.136367,250.815531
12013.823,246.895322,68.299137,-1.500000,-3.115741,250.243114
12013.852,241.988995,67.958208,0.150286,1.364458,249.872568
12013.879,243.267849,67.513564,-0.152775,-0.320770,249.519199
12013.908,242.679991,70.109049,-0.359423,-0.159228,249.148490
12013.935,244.457509,71.581694,-1.500000,-2.329603,248.806875
12013.964,239.388952,65.948659,1.225810,2.303795,248.428476
12013.989,238.859629,69.983078,1.500000,2.473053,248.115376
12014.022,243.466270,62.678246,-1.500000,-2.610470,247.700696
12014.055,240.829906,67.946385,-1.500000,-0.444769,247.291424
12014.087,224.360191,69.283200,1.500000,15.571452,246.897081
12014.127,235.920457,72.260908,1.500000,3.460703,246.418400
12014.159,243.199126,70.783933,-1.500000,-4.266576,246.028304
12014.192,232.245354,65.631221,1.500000,6.234068,245.634280
12014.223,246.504940,66.722244,-1.500000,-8.448745,245.266257
12014.258,228.931903,69.220211,1.500000,8.646279,244.850593
12014.288,233.622370,67.011279,1.500000,3.550251,244.497931
12014.319,240.645709,68.903033,-1.500000,-3.879658,244.144392
12014.353,238.489500,66.961695,-1.500000,-2.171983,243.754363
12014.384,232.717388,63.091701,1.500000,3.195443,243.402462
12014.416,231.542076,69.617447,1.500000,3.951900,243.038239
12014.451,231.728945,72.586595,1.500000,3.313521,242.645623
12014.482,233.705031,69.910941,1.500000,0.945096,242.304458
12014.514,233.966789,66.259698,1.500000,0.287364,241.960133
12014.548,245.313643,66.988992,-1.500000,-11.487834,241.587659
12014.581,234.243419,69.243060,-1.500000,-0.823030,241.235121
12014.614,240.824335,70.082300,-1.500000,-7.801628,240.889311
12014.646,237.393654,67.893109,-1.500000,-4.754530,240.555761
12014.674,228.045555,64.279123,1.500000,4.253405,240.259965
12014.706,242.386785,67.057276,-1.500000,-10.465475,239.931575
12014.740,232.667021,59.915854,-1.500000,-1.141364,239.587528
12014.771,231.304938,65.862763,-1.500000,-0.135672,239.277623
12014.808,220.200496,68.481197,1.500000,10.543965,238.908226
12014.836,228.230189,72.889793,1.500000,2.198985,238.634064
12014.869,226.834597,70.324960,1.500000,3.227200,238.314606
12014.905,235.905237,72.085937,-1.500000,-6.247701,237.963075
12014.931,229.379835,63.806173,-1.500000,-0.001431,237.720351
12014.966,227.367862,68.500016,0.465941,1.625690,237.385698
12014.999,226.884553,69.109305,1.500000,1.764045,237.085737
12015.032,228.675821,65.057779,1.102054,-0.372688,236.785332
12015.066,235.482330,71.269746,-1.500000,-7.532709,236.477932
12015.097,224.393890,69.060323,1.500000,3.237043,236.200812
12015.129,229.733299,68.970624,-1.280027,-2.428952,235.916824
12015.159,225.634094,64.148441,0.239324,1.376136,235.661070
12015.191,228.440820,63.097448,-1.500000,-1.749759,235.383531
12015.223,225.017015,76.738541,0.056881,1.362259,235.112412
12015.256,216.667059,71.676469,1.500000,9.404326,234.844683
12015.292,225.496509,67.864815,1.500000,0.233475,234.547811
12015.324,227.927888,67.731985,-1.500000,-2.494767,234.289670
12015.372,225.626990,65.335406,-1.500000,-0.632542,233.908216
12015.405,220.406145,67.774854,1.500000,4.297163,233.655051
12015.438,220.178219,66.392422,1.500000,4.229085,233.397655
12015.468,223.912539,69.592699,1.500000,0.238313,233.174654
